concept,name,concept_type
nir_1_agp1_m_cp,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), male (%)",measure
nir_1_cp,"Net intake rate to Grade 1 of primary education, both sexes (%)",measure
nir_1_f_cp,"Net intake rate to Grade 1 of primary education, female (%)",measure
nir_1_gpi,"Net intake rate to Grade 1 of primary education, gender parity index (GPI)",measure
nir_1_m_cp,"Net intake rate to Grade 1 of primary education, male (%)",measure
nira_1_cp,"Adjusted net intake rate to Grade 1 of primary education, both sexes (%)",measure
nira_1_f_cp,"Adjusted net intake rate to Grade 1 of primary education, female (%)",measure
nira_1_gpi,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",measure
nira_1_m_cp,"Adjusted net intake rate to Grade 1 of primary education, male (%)",measure
ntp_1_max,"Percentage of newly recruited teachers, primary education, maximum regional value",measure
ntp_1_max_min,"Maximum/Minimum ratio, percentage of newly recruited teachers, primary education, regional level",measure
ntp_1_min,"Percentage of newly recruited teachers, primary education, minimum regional value",measure
ntp_1_pu,"Percentage of teachers in primary education who are newly recruited, both sexes (%)",measure
ntp_1_pu_f,"Percentage of female teachers in primary education who are newly recruited, female (%)",measure
ntp_1_pu_m,"Percentage of male teachers in primary education who are newly recruited, male (%)",measure
ntp_2_gpv_max,"Percentage of newly recruited teachers, lower secondary general education, maximum regional value",measure
ntp_2_gpv_max_min,"Maximum/Minimum ratio, percentage of newly recruited teachers, lower secondary general education, regional level",measure
ntp_2_gpv_min,"Percentage of newly recruited teachers, lower secondary general education, minimum regional value",measure
ntp_2_pu,"Percentage of teachers in lower secondary education who are newly recruited, both sexes (%)",measure
ntp_2_pu_f,"Percentage of female teachers in lower secondary education who are newly recruited, female (%)",measure
ntp_2_pu_m,"Percentage of male teachers in lower secondary education who are newly recruited, male (%)",measure
ntp_2t3_gpv_max,"Percentage of newly recruited teachers, total secondary general education, maximum regional value",measure
ntp_2t3_gpv_max_min,"Maximum/Minimum ratio, percentage of newly recruited teachers, total secondary general education, regional level",measure
ntp_2t3_gpv_min,"Percentage of newly recruited teachers, total secondary general education, minimum regional value",measure
ntp_3_gpv_max,"Percentage of newly recruited teachers, upper secondary general education, maximum regional value",measure
ntp_3_gpv_max_min,"Maximum/Minimum ratio, percentage of newly recruited teachers, upper secondary general education, regional level",measure
ntp_3_gpv_min,"Percentage of newly recruited teachers, upper secondary general education, minimum regional value",measure
ntp_3_pu,"Percentage of teachers in upper secondary education who are newly recruited, both sexes (%)",measure
ntp_3_pu_f,"Percentage of female teachers in upper secondary education who are newly recruited, female (%)",measure
ntp_3_pu_m,"Percentage of male teachers in upper secondary education who are newly recruited, male (%)",measure
oaep_1,"Percentage of students enrolled in primary education who are over-age, both sexes (%)",measure
oaep_1_f,"Percentage of female students enrolled in primary education who are over-age, female (%)",measure
oaep_1_m,"Percentage of male students enrolled in primary education who are over-age, male (%)",measure
oapp_1,"Over-age enrolment ratio in primary education, both sexes (%)",measure
oapp_1_f,"Over-age enrolment ratio in primary education, female (%)",measure
oapp_1_m,"Over-age enrolment ratio in primary education, male (%)",measure
oe_5t8_40500,"Outbound internationally mobile tertiary students studying in North America and Western Europe, both sexes (number)",measure
oe_5t8_40505,"Outbound internationally mobile tertiary students studying in Central Asia, both sexes (number)",measure
oe_5t8_40510,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",measure
oe_5t8_40515,"Outbound internationally mobile tertiary students studying in East Asia and the Pacific, both sexes (number)",measure
oe_5t8_40520,"Outbound internationally mobile tertiary students studying in Latin America and the Caribbean, both sexes (number)",measure
oe_5t8_40525,"Outbound internationally mobile tertiary students studying in the Arab States, both sexes (number)",measure
oe_5t8_40530,"Outbound internationally mobile tertiary students studying in Central and Eastern Europe, both sexes (number)",measure
oe_5t8_40535,"Outbound internationally mobile tertiary students studying in South and West Asia, both sexes (number)",measure
oe_5t8_40540,"Outbound internationally mobile tertiary students studying in sub-Saharan Africa, both sexes (number)",measure
ofsppt_1_cp,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",measure
ofsppt_1_f_cp,"Out-of-school children of primary school age in pre-primary education, female (number)",measure
ofsppt_1_m_cp,"Out-of-school children of primary school age in pre-primary education, male (number)",measure
ofst_1_cp,"Out-of-school children of primary school age, both sexes (number)",measure
ofst_1_f_cp,"Out-of-school children of primary school age, female (number)",measure
ofst_1_m_cp,"Out-of-school children of primary school age, male (number)",measure
ofst_2_cp,"Out-of-school adolescents of lower secondary school age, both sexes (number)",measure
ofst_2_f_cp,"Out-of-school adolescents of lower secondary school age, female (number)",measure
ofst_2_m_cp,"Out-of-school adolescents of lower secondary school age, male (number)",measure
pbr_1_g1_pu_math,Average number of pupils per mathematics textbook in Grade 1 of primary education (number),measure
pbr_1_g1_pu_read,Average number of pupils per reading textbook in Grade 1 of primary education (number),measure
pbr_1_g2_pu_math,Average number of pupils per mathematics textbook in Grade 2 of primary education (number),measure
pbr_1_g2_pu_read,Average number of pupils per reading textbook in Grade 2 of primary education (number),measure
pbr_1_g3_pu_math,Average number of pupils per mathematics textbook in Grade 3 of primary education (number),measure
pbr_1_g3_pu_read,Average number of pupils per reading textbook in Grade 3 of primary education (number),measure
pbr_1_g4_pu_math,Average number of pupils per mathematics textbook in Grade 4 of primary education (number),measure
pbr_1_g4_pu_read,Average number of pupils per reading textbook in Grade 4 of primary education (number),measure
pbr_1_g5_pu_math,Average number of pupils per mathematics textbook in Grade 5 of primary education (number),measure
pbr_1_g5_pu_read,Average number of pupils per reading textbook in Grade 5 of primary education (number),measure
pbr_1_g6_pu_math,Average number of pupils per mathematics textbook in Grade 6 of primary education (number),measure
pbr_1_g6_pu_read,Average number of pupils per reading textbook in Grade 6 of primary education (number),measure
pbr_1_g7_pu_math,Average number of pupils per mathematics textbook in Grade 7 of primary education (number),measure
pbr_1_g7_pu_read,Average number of pupils per reading textbook in Grade 7 of primary education (number),measure
pbr_1_pu_math,Average number of pupils per mathematics textbook in primary education (number),measure
pbr_1_pu_read,Average number of pupils per reading textbook in primary education (number),measure
plillitp,"Participants to literacy programmes, expressed as percentage of the illiterate population, both sexes (%)",measure
plillitp_f,"Participants to literacy programmes, expressed as percentage of the illiterate population, female (%)",measure
prp_0,Percentage of enrolment in early childhood education programmes in private institutions (%),measure
prp_01,Percentage of enrolment in early childhood educational development programmes in private institutions (%),measure
prp_02,Percentage of enrolment in pre-primary education in private institutions (%),measure
prp_1,Percentage of enrolment in primary education in private institutions (%),measure
prp_2,Percentage of enrolment in lower secondary education in private institutions (%),measure
prp_2t3,Percentage of enrolment in secondary education in private institutions (%),measure
prp_3,Percentage of enrolment in upper secondary education in private institutions (%),measure
prp_4,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%),measure
prp_5t8,Percentage of enrolment in tertiary education in private institutions (%),measure
prtp_1_max,"Percentage of teachers in private institutions, primary education, maximum regional value",measure
prtp_1_max_min,"Maximum/Minimum ratio, percentage of teachers in private institutions, primary education, regional level",measure
prtp_1_min,"Percentage of teachers in private institutions, primary education, minimum regional value",measure
prtp_2_gpv,"Percentage of teachers in private institutions, lower secondary general",measure
prtp_2_gpv_max,"Percentage of teachers in private institutions, lower secondary general, maximum regional value",measure
prtp_2_gpv_max_min,"Maximum/Minimum ratio, percentage of teachers in private institutions, lower secondary general, regional level",measure
prtp_2_gpv_min,"Percentage of teachers in private institutions, lower secondary general, minimum regional value",measure
prtp_2t3_gpv_max,"Percentage of teachers in private institutions, total secondary general, maximum regional value",measure
prtp_2t3_gpv_max_min,"Maximum/Minimum ratio, percentage of teachers in private institutions, total secondary general, regional level",measure
prtp_2t3_gpv_min,"Percentage of teachers in private institutions, total secondary general, minimum regional value",measure
prtp_3_gpv,"Percentage of teachers in private institutions, upper secondary general",measure
prtp_3_gpv_max,"Percentage of teachers in private institutions, upper secondary general, maximum regional value",measure
prtp_3_gpv_max_min,"Maximum/Minimum ratio, percentage of teachers in private institutions, upper secondary general, regional level",measure
prtp_3_gpv_min,"Percentage of teachers in private institutions, upper secondary general, minimum regional value",measure
ptrhc_02,Pupil-teacher ratio in pre-primary education (headcount basis),measure
ptrhc_02_qualified,Pupil/qualified teacher ratio in pre-primary education (headcount basis),measure
ptrhc_02_trained,Pupil/trained teacher ratio in pre-primary education (headcount basis),measure
ptrhc_1,Pupil-teacher ratio in primary education (headcount basis),measure
ptrhc_1_max,"Pupil-teacher ratio (headcount basis), primary education, maximum regional value",measure
ptrhc_1_max_min,"Maximum/Minimum ratio, pupil-teacher ratio (headcount basis), primary education, regional level",measure
ptrhc_1_min,"Pupil-teacher ratio (headcount basis), primary education, minimum regional value",measure
ptrhc_1_qualified,Pupil/qualified teacher ratio in primary education (headcount basis),measure
ptrhc_1_trained,Pupil/trained teacher ratio in primary education (headcount basis),measure
ptrhc_2,Pupil-teacher ratio in lower secondary education (headcount basis),measure
ptrhc_2_gpv_max,"Pupil-teacher ratio (headcount basis), lower secondary general education, maximum regional value",measure
ptrhc_2_gpv_max_min,"Maximum/Minimum ratio, pupil-teacher ratio (headcount basis), lower secondary general education, regional level",measure
ptrhc_2_gpv_min,"Pupil-teacher ratio (headcount basis), lower secondary general education, minimum regional value",measure
ptrhc_2_qualified,Pupil/qualified teacher ratio in lower secondary (headcount basis),measure
ptrhc_2_trained,Pupil/trained teacher ratio in lower secondary education (headcount basis),measure
ptrhc_2t3,Pupil-teacher ratio in secondary education (headcount basis),measure
ptrhc_2t3_gpv_max,"Pupil-teacher ratio (headcount basis), total secondary general education, maximum regional value",measure
ptrhc_2t3_gpv_max_min,"Maximum/Minimum ratio, pupil-teacher ratio (headcount basis), total secondary general education, regional level",measure
ptrhc_2t3_gpv_min,"Pupil-teacher ratio (headcount basis), total secondary general education, minimum regional value",measure
ptrhc_2t3_qualified,Pupil/qualified teacher ratio  in secondary (headcount basis),measure
ptrhc_2t3_trained,Pupil/trained teacher ratio in secondary education (headcount basis),measure
ptrhc_3,Pupil-teacher ratio in upper secondary education (headcount basis),measure
ptrhc_3_gpv_max,"Pupil-teacher ratio (headcount basis), upper secondary general education, maximum regional value",measure
ptrhc_3_gpv_max_min,"Maximum/Minimum ratio, pupil-teacher ratio (headcount basis), upper secondary general education, regional level",measure
ptrhc_3_gpv_min,"Pupil-teacher ratio (headcount basis), upper secondary general education, minimum regional value",measure
ptrhc_3_qualified,Pupil/qualified teacher ratio in upper secondary (headcount basis),measure
ptrhc_3_trained,Pupil/trained teacher ratio in upper secondary education (headcount basis),measure
ptrhc_5t8,Pupil-teacher ratio in tertiary education (headcount basis),measure
qutp_02,"Percentage of teachers in pre-primary education who are qualified, both sexes (%)",measure
qutp_1,"Percentage of teachers in primary education who are qualified, both sexes (%)",measure
qutp_2,"Percentage of teachers in lower secondary education who are qualified, both sexes (%)",measure
qutp_2t3,"Percentage of teachers in secondary education who are qualified, bot sexes (%)",measure
qutp_3,"Percentage of teachers in upper secondary education who are qualified, both sexes (%)",measure
repp_1,"Percentage of repeaters in primary education, all grades, both sexes (%)",measure
repp_1_f,"Percentage of repeaters in primary education, all grades, female (%)",measure
repp_1_g1,"Percentage of repeaters in Grade 1 of primary education, both sexes (%)",measure
repp_1_g1_f,"Percentage of repeaters in Grade 1 of primary education, female (%)",measure
repp_1_g1_m,"Percentage of repeaters in Grade 1 of primary education, male (%)",measure
repp_1_g2,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)",measure
repp_1_g2_f,"Percentage of repeaters in Grade 2 of primary education, female (%)",measure
repp_1_g2_m,"Percentage of repeaters in Grade 2 of primary education, male (%)",measure
repp_1_g3,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)",measure
repp_1_g3_f,"Percentage of repeaters in Grade 3 of primary education, female (%)",measure
repp_1_g3_m,"Percentage of repeaters in Grade 3 of primary education, male (%)",measure
repp_1_g4,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)",measure
repp_1_g4_f,"Percentage of repeaters in Grade 4 of primary education, female (%)",measure
repp_1_g4_m,"Percentage of repeaters in Grade 4 of primary education, male (%)",measure
repp_1_g5,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)",measure
repp_1_g5_f,"Percentage of repeaters in Grade 5 of primary education, female (%)",measure
repp_1_g5_m,"Percentage of repeaters in Grade 5 of primary education, male (%)",measure
repp_1_g6,"Percentage of repeaters in Grade 6 of primary education, both sexes (%)",measure
repp_1_g6_f,"Percentage of repeaters in Grade 6 of primary education, female (%)",measure
repp_1_g6_m,"Percentage of repeaters in Grade 6 of primary education, male (%)",measure
repp_1_g7,"Percentage of repeaters in Grade 7 of primary education, both sexes (%)",measure
repp_1_g7_f,"Percentage of repeaters in Grade 7 of primary education, female (%)",measure
repp_1_g7_m,"Percentage of repeaters in Grade 7 of primary education, male (%)",measure
repp_1_gpi,"Percentage of repeaters in primary education, all grades, gender parity index (GPI)",measure
repp_1_m,"Percentage of repeaters in primary education, all grades, male (%)",measure
repp_2_gpv,"Percentage of repeaters in lower secondary general education, all grades, both sexes (%)",measure
repp_2_gpv_f,"Percentage of repeaters in lower secondary general education, all grades, female (%)",measure
repp_2_gpv_g1,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",measure
repp_2_gpv_g1_f,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",measure
repp_2_gpv_g1_m,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",measure
repp_2_gpv_g2,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",measure
repp_2_gpv_g2_f,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",measure
repp_2_gpv_g2_m,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",measure
repp_2_gpv_g3,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",measure
repp_2_gpv_g3_f,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",measure
repp_2_gpv_g3_m,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",measure
repp_2_gpv_g4,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",measure
repp_2_gpv_g4_f,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",measure
repp_2_gpv_g4_m,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",measure
repp_2_gpv_g5,"Percentage of repeaters in Grade 5 of lower secondary general education, both sexes (%)",measure
repp_2_gpv_g5_f,"Percentage of repeaters in Grade 5 of lower secondary general education, female (%)",measure
repp_2_gpv_g5_m,"Percentage of repeaters in Grade 5 of lower secondary general education, male (%)",measure
repp_2_gpv_g6,"Percentage of repeaters in Grade 6 of lower secondary general education, both sexes (%)",measure
repp_2_gpv_g6_f,"Percentage of repeaters in Grade 6 of lower secondary general education, female (%)",measure
repp_2_gpv_g6_m,"Percentage of repeaters in Grade 6 of lower secondary general education, male (%)",measure
repp_2_gpv_m,"Percentage of repeaters in lower secondary general education, all grades, male (%)",measure
repr_1_cp,"Repetition rate in primary education (all grades), both sexes (%)",measure
repr_1_f_cp,"Repetition rate in primary education (all grades), female (%)",measure
repr_1_g1_cp,"Repetition rate in Grade 1 of primary education, both sexes (%)",measure
repr_1_g1_f_cp,"Repetition rate in Grade 1 of primary education, female (%)",measure
repr_1_g1_m_cp,"Repetition rate in Grade 1 of primary education, male (%)",measure
repr_1_g2_cp,"Repetition rate in Grade 2 of primary education, both sexes (%)",measure
repr_1_g2_f_cp,"Repetition rate in Grade 2 of primary education, female (%)",measure
repr_1_g2_m_cp,"Repetition rate in Grade 2 of primary education, male (%)",measure
repr_1_g3_cp,"Repetition rate in Grade 3 of primary education, both sexes (%)",measure
repr_1_g3_f_cp,"Repetition rate in Grade 3 of primary education, female (%)",measure
repr_1_g3_m_cp,"Repetition rate in Grade 3 of primary education, male (%)",measure
repr_1_g4_cp,"Repetition rate in Grade 4 of primary education, both sexes (%)",measure
repr_1_g4_f_cp,"Repetition rate in Grade 4 of primary education, female (%)",measure
repr_1_g4_m_cp,"Repetition rate in Grade 4 of primary education, male (%)",measure
repr_1_g5_cp,"Repetition rate in Grade 5 of primary education, both sexes (%)",measure
repr_1_g5_f_cp,"Repetition rate in Grade 5 of primary education, female (%)",measure
repr_1_g5_m_cp,"Repetition rate in Grade 5 of primary education, male (%)",measure
repr_1_g6_cp,"Repetition rate in Grade 6 of primary education, both sexes (%)",measure
repr_1_g6_f_cp,"Repetition rate in Grade 6 of primary education, female (%)",measure
repr_1_g6_m_cp,"Repetition rate in Grade 6 of primary education, male (%)",measure
repr_1_g7_cp,"Repetition rate in Grade 7 of primary education, both sexes (%)",measure
repr_1_g7_f_cp,"Repetition rate in Grade 7 of primary education, female (%)",measure
repr_1_g7_m_cp,"Repetition rate in Grade 7 of primary education, male (%)",measure
repr_1_m_cp,"Repetition rate in primary education (all grades), male (%)",measure
repr_2_cp,"Repetition rate in lower secondary general education (all grades), both sexes (%)",measure
repr_2_f_cp,"Repetition rate in lower secondary general education (all grades), female (%)",measure
repr_2_g1_cp,"Repetition rate in Grade 1 of lower secondary general education, both sexes (%)",measure
repr_2_g1_f_cp,"Repetition rate in Grade 1 of lower secondary general education, female (%)",measure
repr_2_g1_m_cp,"Repetition rate in Grade 1 of lower secondary general education, male (%)",measure
repr_2_g2_cp,"Repetition rate in Grade 2 of lower secondary general education, both sexes (%)",measure
repr_2_g2_f_cp,"Repetition rate in Grade 2 of lower secondary general education, female (%)",measure
repr_2_g2_m_cp,"Repetition rate in Grade 2 of lower secondary general education, male (%)",measure
repr_2_g3_cp,"Repetition rate in Grade 3 of lower secondary general education, both sexes (%)",measure
repr_2_g3_f_cp,"Repetition rate in Grade 3 of lower secondary general education, female (%)",measure
repr_2_g3_m_cp,"Repetition rate in Grade 3 of lower secondary general education, male (%)",measure
repr_2_g4_cp,"Repetition rate in Grade 4 of lower secondary general education, both sexes (%)",measure
repr_2_g4_f_cp,"Repetition rate in Grade 4 of lower secondary general education, female (%)",measure
repr_2_g4_m_cp,"Repetition rate in Grade 4 of lower secondary general education, male (%)",measure
repr_2_g5_cp,"Repetition rate in Grade 5 of lower secondary general education, both sexes (%)",measure
repr_2_g5_f_cp,"Repetition rate in Grade 5 of lower secondary general education, female (%)",measure
repr_2_g5_m_cp,"Repetition rate in Grade 5 of lower secondary general education, male (%)",measure
repr_2_m_cp,"Repetition rate in lower secondary general education (all grades), male (%)",measure
rofsppt_1_cp,"Rate of out-of-school children of primary school age in pre-primary education, both sexes (%)",measure
rofsppt_1_f_cp,"Rate of out-of-school children of primary school age in pre-primary education, female (%)",measure
rofsppt_1_m_cp,"Rate of out-of-school children of primary school age in pre-primary education, male (%)",measure
rofst_1_cp,"Rate of out-of-school children of primary school age, both sexes (%)",measure
rofst_1_f_cp,"Rate of out-of-school children of primary school age, female (%)",measure
rofst_1_m_cp,"Rate of out-of-school children of primary school age, male (%)",measure
rofst_2_cp,"Rate of out-of-school adolescents of lower secondary school age, both sexes (%)",measure
rofst_2_f_cp,"Rate of out-of-school adolescents of lower secondary school age, female (%)",measure
rofst_2_m_cp,"Rate of out-of-school adolescents of lower secondary school age, male (%)",measure
rofst_h_1,"Rate of out-of-school children of primary school age, both sexes (household survey data) (%)",measure
rofst_h_1_f,"Rate of out-of-school children of primary school age, female (household survey data) (%)",measure
rofst_h_1_m,"Rate of out-of-school children of primary school age, male (household survey data) (%)",measure
rofst_h_1_q1,"Rate of out-of-school children of primary school age, poorest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q1_f,"Rate of out-of-school children of primary school age, poorest quintile, female (household survey data) (%)",measure
rofst_h_1_q1_m,"Rate of out-of-school children of primary school age, poorest quintile, male (household survey data) (%)",measure
rofst_h_1_q2,"Rate of out-of-school children of primary school age, second quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q2_f,"Rate of out-of-school children of primary school age, second quintile, female (household survey data) (%)",measure
rofst_h_1_q2_m,"Rate of out-of-school children of primary school age, second quintile, male (household survey data) (%)",measure
rofst_h_1_q3,"Rate of out-of-school children of primary school age, middle quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q3_f,"Rate of out-of-school children of primary school age, middle quintile, female (household survey data) (%)",measure
rofst_h_1_q3_m,"Rate of out-of-school children of primary school age, middle quintile, male (household survey data) (%)",measure
rofst_h_1_q4,"Rate of out-of-school children of primary school age, fourth quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q4_f,"Rate of out-of-school children of primary school age, fourth quintile, female (household survey data) (%)",measure
rofst_h_1_q4_m,"Rate of out-of-school children of primary school age, fourth quintile, male (household survey data) (%)",measure
rofst_h_1_q5,"Rate of out-of-school children of primary school age, richest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q5_f,"Rate of out-of-school children of primary school age, richest quintile, female (household survey data) (%)",measure
rofst_h_1_q5_m,"Rate of out-of-school children of primary school age, richest quintile, male (household survey data) (%)",measure
rofst_h_1_rur,"Rate of out-of-school children of primary school age, rural, both sexes (household survey data) (%)",measure
rofst_h_1_rur_f,"Rate of out-of-school children of primary school age, rural, female (household survey data) (%)",measure
rofst_h_1_rur_m,"Rate of out-of-school children of primary school age, rural, male  (household survey data) (%)",measure
rofst_h_1_urb,"Rate of out-of-school children of primary school age, urban, both sexes (household survey data) (%)",measure
rofst_h_1_urb_f,"Rate of out-of-school children of primary school age, urban, female (household survey data) (%)",measure
rofst_h_1_urb_m,"Rate of out-of-school children of primary school age, urban, male  (household survey data) (%)",measure
rofst_h_2,"Rate of out-of-school adolescents of lower secondary school age, both sexes (household survey data) (%)",measure
rofst_h_2_f,"Rate of out-of-school adolescents of lower secondary school age, female (household survey data) (%)",measure
rofst_h_2_m,"Rate of out-of-school adolescents of lower secondary school age, male (household survey data) (%)",measure
rofst_h_2_q1,"Rate of out-of-school adolescents of lower secondary school age, poorest quintile, both sexes (household survey data) (%)",measure
rofst_h_2_q1_f,"Rate of out-of-school adolescents of lower secondary school age, poorest quintile, female (household survey data) (%)",measure
rofst_h_2_q1_m,"Rate of out-of-school adolescents of lower secondary school age, poorest quintile, male (household survey data) (%)",measure
rofst_h_2_q2,"Rate of out-of-school adolescents of lower secondary school age, second quintile, both sexes (household survey data) (%)",measure
rofst_h_2_q2_f,"Rate of out-of-school adolescents of lower secondary school age, second quintile, female (household survey data) (%)",measure
rofst_h_2_q2_m,"Rate of out-of-school adolescents of lower secondary school age, second quintile, male (household survey data) (%)",measure
rofst_h_2_q3,"Rate of out-of-school adolescents of lower secondary school age, middle quintile, both sexes (household survey data) (%)",measure
rofst_h_2_q3_f,"Rate of out-of-school adolescents of lower secondary school age, middle quintile, female (household survey data) (%)",measure
rofst_h_2_q3_m,"Rate of out-of-school adolescents of lower secondary school age, middle quintile, male (household survey data) (%)",measure
rofst_h_2_q4,"Rate of out-of-school adolescents of lower secondary school age, fourth quintile, both sexes (household survey data) (%)",measure
rofst_h_2_q4_f,"Rate of out-of-school adolescents of lower secondary school age, fourth quintile, female (household survey data) (%)",measure
rofst_h_2_q4_m,"Rate of out-of-school adolescents of lower secondary school age, fourth quintile, male (household survey data) (%)",measure
rofst_h_2_q5,"Rate of out-of-school adolescents of lower secondary school age, richest quintile, both sexes (household survey data) (%)",measure
rofst_h_2_q5_f,"Rate of out-of-school adolescents of lower secondary school age, richest quintile, female (household survey data) (%)",measure
rofst_h_2_q5_m,"Rate of out-of-school adolescents of lower secondary school age, richest quintile, male (household survey data) (%)",measure
rofst_h_2_rur,"Rate of out-of-school adolescents of lower secondary school age, rural, both sexes (household survey data) (%)",measure
rofst_h_2_rur_f,"Rate of out-of-school adolescents of lower secondary school age, rural, female (household survey data) (%)",measure
rofst_h_2_rur_m,"Rate of out-of-school adolescents of lower secondary school age, rural, male  (household survey data) (%)",measure
rofst_h_2_urb,"Rate of out-of-school adolescents of lower secondary school age, urban, both sexes (household survey data) (%)",measure
rofst_h_2_urb_f,"Rate of out-of-school adolescents of lower secondary school age, urban, female (household survey data) (%)",measure
rofst_h_2_urb_m,"Rate of out-of-school adolescents of lower secondary school age, urban, male  (household survey data) (%)",measure
sap_02,"Population of the official age for pre-primary education, both sexes (number)",measure
sap_02_f,"Population of the official age for pre-primary education, female (number)",measure
sap_02_m,"Population of the official age for pre-primary education, male (number)",measure
sap_1,"Population of the official age for primary education, both sexes (number)",measure
sap_1_f,"Population of the official age for primary education, female (number)",measure
sap_1_g1,"Population of the official entrance age to primary education, both sexes (number)",measure
sap_1_g1_f,"Population of the official entrance age to primary education, female (number)",measure
sap_1_g1_m,"Population of the official entrance age to primary education, male (number)",measure
sap_1_glast,"Population of the official age for the last grade of primary education, both sexes (number)",measure
sap_1_glast_f,"Population of the official age for the last grade of primary education, female (number)",measure
sap_1_glast_m,"Population of the official age for the last grade of primary education, male (number)",measure
sap_1_m,"Population of the official age for primary education, male (number)",measure
sap_2,"Population of the official age for lower secondary education, both sexes (number)",measure
sap_2_f,"Population of the official age for lower secondary education, female (number)",measure
sap_2_g1,"Population of the official entrance age to secondary general education, both sexes (number)",measure
sap_2_g1_f,"Population of the official entrance age to secondary general education, female (number)",measure
sap_2_g1_m,"Population of the official entrance age to secondary general education, male (number)",measure
sap_2_m,"Population of the official age for lower secondary education, male (number)",measure
sap_2t3,"Population of the official age for secondary education, both sexes (number)",measure
sap_2t3_f,"Population of the official age for secondary education, female (number)",measure
sap_2t3_m,"Population of the official age for secondary education, male (number)",measure
sap_3,"Population of the official age for upper secondary education, both sexes (number)",measure
sap_3_f,"Population of the official age for upper secondary education, female (number)",measure
sap_3_m,"Population of the official age for upper secondary education, male (number)",measure
sap_4,"Population of the official age for post-secondary non-tertiary education, both sexes (number)",measure
sap_4_f,"Population of the official age for post-secondary non-tertiary education, female (number)",measure
sap_4_m,"Population of the official age for post-secondary non-tertiary education, male (number)",measure
sap_5t8,"Population of the official age for tertiary education, both sexes (number)",measure
sap_5t8_f,"Population of the official age for tertiary education, female (number)",measure
sap_5t8_m,"Population of the official age for tertiary education, male (number)",measure
sap_ce,"Population of compulsory school age, both sexes (number)",measure
sap_ce_f,"Population of compulsory school age, female (number)",measure
sap_ce_m,"Population of compulsory school age, male (number)",measure
schbsp_1_pu_mixtoil,Percentage of primary schools with mixed-sex toilets (%),measure
schbsp_1_pu_welec,Percentage of primary schools with access to electricity (%),measure
schbsp_1_pu_wnielec,Percentage of primary schools with no information on electricity (%),measure
schbsp_1_pu_wnipowat,Percentage of primary schools with no information on potable water (%),measure
schbsp_1_pu_wnitoil,Percentage of primary schools with no information on toilets (%),measure
schbsp_1_pu_woelec,Percentage of primary schools without access to electricity (%),measure
schbsp_1_pu_wopowat,Percentage of primary schools without access to potable water (%),measure
schbsp_1_pu_wotoil,Percentage of primary schools without toilets (%),measure
schbsp_1_pu_wpowat,Percentage of primary schools with access to potable water (%),measure
schbsp_1_pu_wstoil,Percentage of primary schools with single-sex toilets (%),measure
schbsp_1_pu_wtoil,Percentage of primary schools with toilets (%),measure
schbsp_2_pu_mixtoil,Percentage of lower secondary schools with mixed-sex toilets (%),measure
schbsp_2_pu_welec,Percentage of lower secondary schools with access to electricity (%),measure
schbsp_2_pu_wnielec,Percentage of lower secondary schools with no information on electricity (%),measure
schbsp_2_pu_wnipowat,Percentage of lower secondary schools with no information on potable water (%),measure
schbsp_2_pu_wnitoil,Percentage of lower secondary schools with no information on toilets (%),measure
schbsp_2_pu_woelec,Percentage of lower secondary schools without access to electricity (%),measure
schbsp_2_pu_wopowat,Percentage of lower secondary schools without access to potable water (%),measure
schbsp_2_pu_wotoil,Percentage of lower secondary schools without toilets (%),measure
schbsp_2_pu_wpowat,Percentage of lower secondary schools with access to potable water (%),measure
schbsp_2_pu_wstoil,Percentage of lower secondary schools with single-sex toilets (%),measure
schbsp_2_pu_wtoil,Percentage of lower secondary schools with toilets (%),measure
schcenrespr_1_pu,School census return rate from primary schools,measure
